ID,CONDITION,TIME,ADM,AMT,TINF,NAME,DV,YTYPE
1,Epo_Human,0,1,1,1e-04,.,.,.
2,Epo_Recombinant,0,1,1,1e-04,.,.,.
1,Epo_Human,0.82,.,.,.,OUTPUT1,0.952945819278531,1
1,Epo_Human,0.82,.,.,.,OUTPUT1,0.941053977639343,1
1,Epo_Human,0.82,.,.,.,OUTPUT1,0.945751312932843,1
1,Epo_Human,0.82,.,.,.,OUTPUT2,0.0372275816906855,2
1,Epo_Human,0.82,.,.,.,OUTPUT2,0.0482809121020499,2
1,Epo_Human,0.82,.,.,.,OUTPUT2,0.0437745353693399,2
1,Epo_Human,0.82,.,.,.,OUTPUT3,0.000652930168158319,3
1,Epo_Human,0.82,.,.,.,OUTPUT3,0.00132470660925944,3
1,Epo_Human,0.82,.,.,.,OUTPUT3,0.000817677190343939,3
1,Epo_Human,5.82,.,.,.,OUTPUT1,0.823251194110515,1
1,Epo_Human,5.82,.,.,.,OUTPUT1,0.827657701071469,1
1,Epo_Human,5.82,.,.,.,OUTPUT1,0.81541547484124,1
1,Epo_Human,5.82,.,.,.,OUTPUT2,0.13117736132007,2
1,Epo_Human,5.82,.,.,.,OUTPUT2,0.127534153940122,2
1,Epo_Human,5.82,.,.,.,OUTPUT2,0.138874397091246,2
1,Epo_Human,5.82,.,.,.,OUTPUT3,0.0275241865198191,3
1,Epo_Human,5.82,.,.,.,OUTPUT3,0.026431748638106,3
1,Epo_Human,5.82,.,.,.,OUTPUT3,0.0271876118117147,3
1,Epo_Human,20.82,.,.,.,OUTPUT1,0.70735548549704,1
1,Epo_Human,20.82,.,.,.,OUTPUT1,0.70431431175529,1
1,Epo_Human,20.82,.,.,.,OUTPUT1,0.702365464729614,1
1,Epo_Human,20.82,.,.,.,OUTPUT2,0.124409998485306,2
1,Epo_Human,20.82,.,.,.,OUTPUT2,0.128332666429545,2
1,Epo_Human,20.82,.,.,.,OUTPUT2,0.127089284165521,2
1,Epo_Human,20.82,.,.,.,OUTPUT3,0.142471547744376,3
1,Epo_Human,20.82,.,.,.,OUTPUT3,0.141988447744383,3
1,Epo_Human,20.82,.,.,.,OUTPUT3,0.144445937612881,3
1,Epo_Human,60.82,.,.,.,OUTPUT1,0.675778868409654,1
1,Epo_Human,60.82,.,.,.,OUTPUT1,0.643109540636043,1
1,Epo_Human,60.82,.,.,.,OUTPUT1,0.668761103373681,1
1,Epo_Human,60.82,.,.,.,OUTPUT2,0.0723421825327855,2
1,Epo_Human,60.82,.,.,.,OUTPUT2,0.0865510579326476,2
1,Epo_Human,60.82,.,.,.,OUTPUT2,0.0747736195956308,2
1,Epo_Human,60.82,.,.,.,OUTPUT3,0.232962095484545,3
1,Epo_Human,60.82,.,.,.,OUTPUT3,0.250347914650122,3
1,Epo_Human,60.82,.,.,.,OUTPUT3,0.236527906600335,3
1,Epo_Human,120.82,.,.,.,OUTPUT1,0.631552479163723,1
1,Epo_Human,120.82,.,.,.,OUTPUT1,0.6252926481185,1
1,Epo_Human,120.82,.,.,.,OUTPUT1,0.618457777439806,1
1,Epo_Human,120.82,.,.,.,OUTPUT2,0.0704911239817303,2
1,Epo_Human,120.82,.,.,.,OUTPUT2,0.0621362635062069,2
1,Epo_Human,120.82,.,.,.,OUTPUT2,0.0622863617971468,2
1,Epo_Human,120.82,.,.,.,OUTPUT3,0.275243207609361,3
1,Epo_Human,120.82,.,.,.,OUTPUT3,0.290030290540584,3
1,Epo_Human,120.82,.,.,.,OUTPUT3,0.296613614450931,3
1,Epo_Human,180.82,.,.,.,OUTPUT1,0.662872701430729,1
1,Epo_Human,180.82,.,.,.,OUTPUT1,0.673612072546034,1
1,Epo_Human,180.82,.,.,.,OUTPUT1,0.653484891089165,1
1,Epo_Human,180.82,.,.,.,OUTPUT2,0.0392249199205056,2
1,Epo_Human,180.82,.,.,.,OUTPUT2,0.0348682449582355,2
1,Epo_Human,180.82,.,.,.,OUTPUT2,0.041765485012275,2
1,Epo_Human,180.82,.,.,.,OUTPUT3,0.275926301178812,3
1,Epo_Human,180.82,.,.,.,OUTPUT3,0.270198901656745,3
1,Epo_Human,180.82,.,.,.,OUTPUT3,0.282879408008286,3
1,Epo_Human,240.82,.,.,.,OUTPUT1,0.71054943992447,1
1,Epo_Human,240.82,.,.,.,OUTPUT1,0.702849863303895,1
1,Epo_Human,240.82,.,.,.,OUTPUT1,0.731555623558479,1
1,Epo_Human,240.82,.,.,.,OUTPUT2,0.0333011990175806,2
1,Epo_Human,240.82,.,.,.,OUTPUT2,0.0275233910176586,2
1,Epo_Human,240.82,.,.,.,OUTPUT2,0.0247880103288888,2
1,Epo_Human,240.82,.,.,.,OUTPUT3,0.235147358113725,3
1,Epo_Human,240.82,.,.,.,OUTPUT3,0.248484414735506,3
1,Epo_Human,240.82,.,.,.,OUTPUT3,0.222730355183051,3
1,Epo_Human,300.82,.,.,.,OUTPUT1,0.772381619793356,1
1,Epo_Human,300.82,.,.,.,OUTPUT1,0.755045206798916,1
1,Epo_Human,300.82,.,.,.,OUTPUT1,0.749939366666569,1
1,Epo_Human,300.82,.,.,.,OUTPUT2,0.0161363495961328,2
1,Epo_Human,300.82,.,.,.,OUTPUT2,0.0144403736823776,2
1,Epo_Human,300.82,.,.,.,OUTPUT2,0.0169666190366264,2
1,Epo_Human,300.82,.,.,.,OUTPUT3,0.17855295062472,3
1,Epo_Human,300.82,.,.,.,OUTPUT3,0.197423876911019,3
1,Epo_Human,300.82,.,.,.,OUTPUT3,0.199865973547308,3
2,Epo_Recombinant,0.82,.,.,.,OUTPUT1,0.840982592654817,1
2,Epo_Recombinant,5.82,.,.,.,OUTPUT1,0.653598014688417,1
2,Epo_Recombinant,20.82,.,.,.,OUTPUT1,0.590369279389007,1
2,Epo_Recombinant,60.82,.,.,.,OUTPUT1,0.531512864507396,1
2,Epo_Recombinant,120.82,.,.,.,OUTPUT1,0.557559605532475,1
2,Epo_Recombinant,180.82,.,.,.,OUTPUT1,0.652311339206573,1
2,Epo_Recombinant,240.82,.,.,.,OUTPUT1,0.778624377262191,1
2,Epo_Recombinant,300.82,.,.,.,OUTPUT1,0.86449747051028,1
2,Epo_Recombinant,0.82,.,.,.,OUTPUT2,0.166399303137249,2
2,Epo_Recombinant,5.82,.,.,.,OUTPUT2,0.244030686666039,2
2,Epo_Recombinant,20.82,.,.,.,OUTPUT2,0.154609666358651,2
2,Epo_Recombinant,60.82,.,.,.,OUTPUT2,0.0898978740585933,2
2,Epo_Recombinant,120.82,.,.,.,OUTPUT2,0.0689094576655547,2
2,Epo_Recombinant,180.82,.,.,.,OUTPUT2,0.0292465274620201,2
2,Epo_Recombinant,240.82,.,.,.,OUTPUT2,0.00592832401081166,2
2,Epo_Recombinant,300.82,.,.,.,OUTPUT2,0.0013985094771918,2
2,Epo_Recombinant,0.82,.,.,.,OUTPUT3,0.00352119465912113,3
2,Epo_Recombinant,5.82,.,.,.,OUTPUT3,0.0762500768167978,3
2,Epo_Recombinant,20.82,.,.,.,OUTPUT3,0.261532408503967,3
2,Epo_Recombinant,60.82,.,.,.,OUTPUT3,0.372473298749844,3
2,Epo_Recombinant,120.82,.,.,.,OUTPUT3,0.343278789085754,3
2,Epo_Recombinant,180.82,.,.,.,OUTPUT3,0.361339391848015,3
2,Epo_Recombinant,240.82,.,.,.,OUTPUT3,0.215194379397582,3
2,Epo_Recombinant,300.82,.,.,.,OUTPUT3,0.155581151127078,3
